time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-15 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,3,2,0,0
2025-02-27 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,3,2
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-17 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,1,1,1,1
2025-03-21 00:00:00+00:00,0,0,1,1
2025-03-24 00:00:00+00:00,0,0,3,2
2025-03-25 00:00:00+00:00,0,0,1,1
2025-03-30 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,0,0,1,1
2025-04-04 00:00:00+00:00,2,2,0,0
2025-04-05 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-12 00:00:00+00:00,0,0,1,1
2025-04-17 00:00:00+00:00,0,0,7,1
2025-04-18 00:00:00+00:00,0,0,2,2
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,0,0,3,1
2025-04-29 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,0,0,1,1
2025-05-11 00:00:00+00:00,1,1,0,0
2025-05-14 00:00:00+00:00,1,1,1,1
2025-05-19 00:00:00+00:00,2,1,0,0
2025-05-22 00:00:00+00:00,1,1,0,0
2025-05-30 00:00:00+00:00,0,0,1,1
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,1,1
2025-06-09 00:00:00+00:00,0,0,3,1
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,1,1,0,0
2025-06-22 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,0,0,1,1
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-13 00:00:00+00:00,1,1,0,0
2025-07-20 00:00:00+00:00,0,0,1,1
2025-07-21 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,0,0,1,1
2025-07-26 00:00:00+00:00,11,10,0,0
2025-07-27 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,0,0,11,1
2025-08-04 00:00:00+00:00,1,1,0,0
2025-08-06 00:00:00+00:00,0,0,3,1
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,0,0,1,1
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,1,1,1,1
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,1,1,2,2
2025-08-27 00:00:00+00:00,1,1,0,0
2025-08-29 00:00:00+00:00,1,1,0,0
2025-08-30 00:00:00+00:00,1,1,0,0
2025-09-03 00:00:00+00:00,1,1,1,1
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-10 00:00:00+00:00,1,1,1,1
2025-09-14 00:00:00+00:00,1,1,1,1
2025-09-15 00:00:00+00:00,0,0,1,1
2025-09-16 00:00:00+00:00,1,1,0,0
2025-09-17 00:00:00+00:00,0,0,4,1
2025-09-18 00:00:00+00:00,2,2,0,0
2025-09-20 00:00:00+00:00,2,2,0,0
2025-09-24 00:00:00+00:00,2,2,0,0
2025-09-25 00:00:00+00:00,1,1,0,0
2025-09-30 00:00:00+00:00,0,0,1,1
2025-10-07 00:00:00+00:00,1,1,0,0
2025-10-16 00:00:00+00:00,0,0,1,1
2025-10-17 00:00:00+00:00,1,1,2,1
2025-10-18 00:00:00+00:00,1,1,0,0
2025-10-19 00:00:00+00:00,0,0,1,1
2025-10-22 00:00:00+00:00,1,1,0,0
2025-10-24 00:00:00+00:00,0,0,2,2
2025-10-27 00:00:00+00:00,1,1,0,0
2025-10-28 00:00:00+00:00,2,2,0,0
2025-11-02 00:00:00+00:00,1,1,0,0
2025-11-03 00:00:00+00:00,1,1,2,2
2025-11-05 00:00:00+00:00,0,0,1,1
2025-11-08 00:00:00+00:00,1,1,1,1
2025-11-09 00:00:00+00:00,1,1,0,0
2025-11-10 00:00:00+00:00,1,1,11,3
2025-11-11 00:00:00+00:00,0,0,1,1
2025-11-12 00:00:00+00:00,2,2,0,0
2025-11-13 00:00:00+00:00,1,1,0,0
2025-11-14 00:00:00+00:00,1,1,0,0
2025-11-16 00:00:00+00:00,1,1,0,0
2025-11-17 00:00:00+00:00,1,1,1,1
2025-11-28 00:00:00+00:00,0,0,1,1
2025-11-30 00:00:00+00:00,1,1,0,0
2025-12-01 00:00:00+00:00,1,1,0,0
2025-12-02 00:00:00+00:00,1,1,2,1
2025-12-03 00:00:00+00:00,1,1,1,1
2025-12-04 00:00:00+00:00,1,1,1,1
2025-12-05 00:00:00+00:00,2,2,0,0
2025-12-09 00:00:00+00:00,2,2,0,0
2025-12-10 00:00:00+00:00,0,0,0,0
2025-12-11 00:00:00+00:00,0,0,0,0
2025-12-12 00:00:00+00:00,2,2,0,0
2025-12-13 00:00:00+00:00,0,0,0,0
2025-12-14 00:00:00+00:00,0,0,0,0
2025-12-15 00:00:00+00:00,1,1,0,0
2025-12-16 00:00:00+00:00,0,0,0,0
2025-12-17 00:00:00+00:00,0,0,0,0
2025-12-18 00:00:00+00:00,1,1,0,0
2025-12-19 00:00:00+00:00,0,0,0,0
2025-12-20 00:00:00+00:00,0,0,0,0
2025-12-21 00:00:00+00:00,0,0,0,0
2025-12-22 00:00:00+00:00,0,0,0,0
2025-12-23 00:00:00+00:00,2,2,0,0
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,1,1,0,0
2025-12-28 00:00:00+00:00,1,1,0,0
2025-12-29 00:00:00+00:00,1,1,0,0
2025-12-30 00:00:00+00:00,1,1,0,0
2025-12-31 00:00:00+00:00,0,0,0,0
2026-01-01 00:00:00+00:00,0,0,0,0
2026-01-02 00:00:00+00:00,0,0,0,0
2026-01-03 00:00:00+00:00,0,0,0,0
2026-01-04 00:00:00+00:00,1,1,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
2026-01-06 00:00:00+00:00,0,0,0,0
2026-01-07 00:00:00+00:00,0,0,0,0
2026-01-08 00:00:00+00:00,1,1,0,0
2026-01-09 00:00:00+00:00,2,1,0,0
2026-01-10 00:00:00+00:00,0,0,0,0
2026-01-11 00:00:00+00:00,0,0,0,0
2026-01-12 00:00:00+00:00,0,0,1,1
2026-01-13 00:00:00+00:00,0,0,0,0
2026-01-14 00:00:00+00:00,0,0,3,1
2026-01-15 00:00:00+00:00,0,0,3,1
2026-01-16 00:00:00+00:00,1,1,0,0
2026-01-17 00:00:00+00:00,1,1,0,0
2026-01-18 00:00:00+00:00,0,0,3,2
2026-01-19 00:00:00+00:00,0,0,10,2
2026-01-20 00:00:00+00:00,0,0,0,0
2026-01-21 00:00:00+00:00,1,1,1,1
2026-01-22 00:00:00+00:00,0,0,1,1
2026-01-23 00:00:00+00:00,0,0,0,0
2026-01-24 00:00:00+00:00,1,1,0,0
2026-01-25 00:00:00+00:00,1,1,0,0
2026-01-26 00:00:00+00:00,0,0,0,0
2026-01-27 00:00:00+00:00,0,0,0,0
2026-01-28 00:00:00+00:00,0,0,0,0
2026-01-29 00:00:00+00:00,0,0,0,0
2026-01-30 00:00:00+00:00,0,0,0,0
2026-01-31 00:00:00+00:00,0,0,1,1
2026-02-01 00:00:00+00:00,1,1,0,0
2026-02-02 00:00:00+00:00,0,0,2,2
2026-02-03 00:00:00+00:00,0,0,0,0
2026-02-04 00:00:00+00:00,0,0,0,0
2026-02-05 00:00:00+00:00,0,0,0,0
2026-02-06 00:00:00+00:00,0,0,1,1
2026-02-07 00:00:00+00:00,0,0,0,0
2026-02-08 00:00:00+00:00,1,1,0,0
2026-02-09 00:00:00+00:00,0,0,0,0
2026-02-10 00:00:00+00:00,0,0,1,1
2026-02-11 00:00:00+00:00,1,1,1,1
2026-02-12 00:00:00+00:00,0,0,0,0
2026-02-13 00:00:00+00:00,0,0,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,1,1
2026-02-16 00:00:00+00:00,0,0,1,1
2026-02-17 00:00:00+00:00,0,0,0,0
2026-02-18 00:00:00+00:00,0,0,0,0
2026-02-19 00:00:00+00:00,0,0,1,1
2026-02-20 00:00:00+00:00,0,0,61,3
2026-02-21 00:00:00+00:00,0,0,0,0
2026-02-22 00:00:00+00:00,3,3,4,1
2026-02-23 00:00:00+00:00,0,0,5,1
2026-02-24 00:00:00+00:00,0,0,10,3
2026-02-25 00:00:00+00:00,0,0,0,0
2026-02-26 00:00:00+00:00,0,0,0,0
2026-02-27 00:00:00+00:00,1,1,1,1
2026-02-28 00:00:00+00:00,0,0,0,0
2026-03-01 00:00:00+00:00,1,1,1,1
2026-03-02 00:00:00+00:00,1,1,0,0
2026-03-03 00:00:00+00:00,0,0,6,2
2026-03-04 00:00:00+00:00,0,0,0,0
2026-03-05 00:00:00+00:00,0,0,1,1
2026-03-06 00:00:00+00:00,1,1,2,1
2026-03-07 00:00:00+00:00,0,0,0,0
2026-03-08 00:00:00+00:00,1,1,0,0
2026-03-09 00:00:00+00:00,0,0,2,2
2026-03-10 00:00:00+00:00,1,1,0,0
2026-03-11 00:00:00+00:00,0,0,0,0
2026-03-12 00:00:00+00:00,0,0,0,0
2026-03-13 00:00:00+00:00,0,0,0,0
2026-03-14 00:00:00+00:00,0,0,2,2
2026-03-15 00:00:00+00:00,0,0,0,0
2026-03-16 00:00:00+00:00,2,2,0,0
2026-03-17 00:00:00+00:00,0,0,3,2
2026-03-18 00:00:00+00:00,0,0,0,0
