time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-28 00:00:00+00:00,0,0,12,7
2023-03-29 00:00:00+00:00,0,0,45,13
2023-03-30 00:00:00+00:00,0,0,14,8
2023-03-31 00:00:00+00:00,2,1,2,2
2023-04-01 00:00:00+00:00,0,0,1,1
2023-04-02 00:00:00+00:00,0,0,3,3
2023-04-03 00:00:00+00:00,1,1,4,4
2023-04-04 00:00:00+00:00,1,1,17,5
2023-04-05 00:00:00+00:00,2,1,49,10
2023-04-06 00:00:00+00:00,0,0,4,2
2023-04-08 00:00:00+00:00,0,0,8,2
2023-04-09 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,15,7
2023-04-11 00:00:00+00:00,0,0,32,7
2023-04-12 00:00:00+00:00,0,0,15,7
2023-04-13 00:00:00+00:00,0,0,37,8
2023-04-14 00:00:00+00:00,0,0,6,5
2023-04-15 00:00:00+00:00,1,1,33,5
2023-04-16 00:00:00+00:00,0,0,4,4
2023-04-17 00:00:00+00:00,0,0,4,2
2023-04-18 00:00:00+00:00,0,0,9,2
2023-04-19 00:00:00+00:00,0,0,42,2
2023-04-20 00:00:00+00:00,0,0,5,3
2023-04-21 00:00:00+00:00,0,0,2,1
2023-04-23 00:00:00+00:00,0,0,3,3
2023-04-24 00:00:00+00:00,0,0,18,7
2023-04-25 00:00:00+00:00,0,0,10,2
2023-04-26 00:00:00+00:00,0,0,4,2
2023-04-27 00:00:00+00:00,0,0,3,2
2023-04-28 00:00:00+00:00,0,0,3,2
2023-04-29 00:00:00+00:00,1,1,6,1
2023-05-01 00:00:00+00:00,0,0,6,3
2023-05-02 00:00:00+00:00,0,0,25,4
2023-05-03 00:00:00+00:00,0,0,5,3
2023-05-04 00:00:00+00:00,0,0,7,5
2023-05-05 00:00:00+00:00,0,0,5,3
2023-05-06 00:00:00+00:00,0,0,1,1
2023-05-07 00:00:00+00:00,1,1,2,2
2023-05-08 00:00:00+00:00,0,0,3,2
2023-05-09 00:00:00+00:00,0,0,7,1
2023-05-10 00:00:00+00:00,0,0,18,4
2023-05-11 00:00:00+00:00,0,0,19,4
2023-05-12 00:00:00+00:00,0,0,11,2
2023-05-13 00:00:00+00:00,0,0,1,1
2023-05-14 00:00:00+00:00,0,0,2,2
2023-05-15 00:00:00+00:00,0,0,10,5
2023-05-16 00:00:00+00:00,0,0,14,4
2023-05-17 00:00:00+00:00,1,1,35,3
2023-05-18 00:00:00+00:00,0,0,4,1
2023-05-19 00:00:00+00:00,0,0,1,1
2023-05-20 00:00:00+00:00,4,3,2,2
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-22 00:00:00+00:00,0,0,2,2
2023-05-23 00:00:00+00:00,0,0,3,2
2023-05-24 00:00:00+00:00,0,0,53,9
2023-05-25 00:00:00+00:00,0,0,15,3
2023-05-26 00:00:00+00:00,0,0,8,2
2023-05-27 00:00:00+00:00,1,1,4,2
2023-05-28 00:00:00+00:00,0,0,1,1
2023-05-29 00:00:00+00:00,1,1,0,0
2023-05-30 00:00:00+00:00,0,0,18,5
2023-05-31 00:00:00+00:00,1,1,4,2
2023-06-01 00:00:00+00:00,0,0,17,4
2023-06-02 00:00:00+00:00,0,0,5,2
2023-06-03 00:00:00+00:00,0,0,4,2
2023-06-04 00:00:00+00:00,0,0,7,2
2023-06-05 00:00:00+00:00,0,0,7,2
2023-06-07 00:00:00+00:00,0,0,13,6
2023-06-08 00:00:00+00:00,0,0,21,4
2023-06-09 00:00:00+00:00,0,0,24,8
2023-06-10 00:00:00+00:00,1,1,0,0
2023-06-12 00:00:00+00:00,0,0,17,7
2023-06-13 00:00:00+00:00,1,1,3,3
2023-06-16 00:00:00+00:00,0,0,3,3
2023-06-17 00:00:00+00:00,1,1,8,4
2023-06-19 00:00:00+00:00,0,0,16,5
2023-06-20 00:00:00+00:00,1,1,10,1
2023-06-21 00:00:00+00:00,0,0,1,1
2023-06-22 00:00:00+00:00,2,1,1,1
2023-06-23 00:00:00+00:00,0,0,11,1
2023-06-24 00:00:00+00:00,0,0,1,1
2023-06-25 00:00:00+00:00,0,0,12,3
2023-06-26 00:00:00+00:00,0,0,57,3
2023-06-27 00:00:00+00:00,0,0,7,2
2023-06-28 00:00:00+00:00,2,2,12,4
2023-06-29 00:00:00+00:00,0,0,4,4
2023-06-30 00:00:00+00:00,0,0,5,3
2023-07-01 00:00:00+00:00,1,1,1,1
2023-07-02 00:00:00+00:00,0,0,3,2
2023-07-03 00:00:00+00:00,0,0,11,1
2023-07-04 00:00:00+00:00,0,0,15,4
2023-07-05 00:00:00+00:00,0,0,70,4
2023-07-06 00:00:00+00:00,0,0,26,3
2023-07-07 00:00:00+00:00,0,0,62,6
2023-07-09 00:00:00+00:00,0,0,21,2
2023-07-10 00:00:00+00:00,0,0,17,3
2023-07-11 00:00:00+00:00,0,0,4,2
2023-07-12 00:00:00+00:00,0,0,2,2
2023-07-13 00:00:00+00:00,0,0,38,6
2023-07-14 00:00:00+00:00,1,1,28,1
2023-07-15 00:00:00+00:00,0,0,3,2
2023-07-16 00:00:00+00:00,1,1,0,0
2023-07-17 00:00:00+00:00,0,0,24,5
2023-07-18 00:00:00+00:00,0,0,30,7
2023-07-19 00:00:00+00:00,0,0,3,3
2023-07-20 00:00:00+00:00,0,0,1,1
2023-07-21 00:00:00+00:00,0,0,7,4
2023-07-22 00:00:00+00:00,0,0,7,3
2023-07-23 00:00:00+00:00,1,1,22,1
2023-07-24 00:00:00+00:00,0,0,27,2
2023-07-25 00:00:00+00:00,0,0,3,3
2023-07-26 00:00:00+00:00,0,0,16,4
2023-07-27 00:00:00+00:00,1,1,3,2
2023-07-28 00:00:00+00:00,2,1,22,4
2023-07-31 00:00:00+00:00,1,1,6,4
2023-08-01 00:00:00+00:00,0,0,190,5
