time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-19 00:00:00+00:00,1,1,112,20
2023-06-20 00:00:00+00:00,0,0,217,18
2023-06-21 00:00:00+00:00,1,1,127,16
2023-06-22 00:00:00+00:00,2,1,127,14
2023-06-23 00:00:00+00:00,0,0,145,22
2023-06-24 00:00:00+00:00,1,1,39,9
2023-06-25 00:00:00+00:00,0,0,30,12
2023-06-26 00:00:00+00:00,3,2,160,23
2023-06-27 00:00:00+00:00,1,1,170,22
2023-06-28 00:00:00+00:00,1,1,186,19
2023-06-29 00:00:00+00:00,3,3,138,19
2023-06-30 00:00:00+00:00,0,0,43,15
2023-07-01 00:00:00+00:00,0,0,2,2
2023-07-02 00:00:00+00:00,1,1,33,10
2023-07-03 00:00:00+00:00,0,0,103,17
2023-07-04 00:00:00+00:00,3,3,104,20
2023-07-05 00:00:00+00:00,1,1,101,12
2023-07-06 00:00:00+00:00,0,0,49,9
2023-07-07 00:00:00+00:00,0,0,16,8
2023-07-08 00:00:00+00:00,0,0,16,2
2023-07-09 00:00:00+00:00,0,0,42,6
2023-07-10 00:00:00+00:00,2,2,84,15
2023-07-11 00:00:00+00:00,0,0,124,14
2023-07-12 00:00:00+00:00,2,2,178,21
2023-07-13 00:00:00+00:00,0,0,93,17
2023-07-14 00:00:00+00:00,1,1,80,16
2023-07-15 00:00:00+00:00,1,1,60,7
2023-07-16 00:00:00+00:00,1,1,51,8
2023-07-17 00:00:00+00:00,3,3,105,14
2023-07-18 00:00:00+00:00,0,0,91,12
2023-07-19 00:00:00+00:00,1,1,115,18
2023-07-20 00:00:00+00:00,1,1,77,6
2023-07-21 00:00:00+00:00,0,0,28,6
2023-07-22 00:00:00+00:00,0,0,23,5
2023-07-23 00:00:00+00:00,1,1,134,11
2023-07-24 00:00:00+00:00,1,1,92,16
2023-07-25 00:00:00+00:00,1,1,42,10
2023-07-26 00:00:00+00:00,2,2,28,13
2023-07-27 00:00:00+00:00,0,0,77,10
2023-07-28 00:00:00+00:00,3,2,20,11
2023-07-29 00:00:00+00:00,2,1,10,7
2023-07-30 00:00:00+00:00,0,0,50,9
2023-07-31 00:00:00+00:00,1,1,184,12
2023-08-01 00:00:00+00:00,1,1,89,8
2023-08-02 00:00:00+00:00,1,1,79,12
2023-08-03 00:00:00+00:00,0,0,95,14
2023-08-04 00:00:00+00:00,0,0,42,7
2023-08-05 00:00:00+00:00,0,0,41,5
2023-08-06 00:00:00+00:00,0,0,9,5
2023-08-07 00:00:00+00:00,1,1,159,16
2023-08-08 00:00:00+00:00,1,1,101,13
2023-08-09 00:00:00+00:00,0,0,22,6
2023-08-10 00:00:00+00:00,1,1,43,5
2023-08-11 00:00:00+00:00,1,1,31,6
2023-08-12 00:00:00+00:00,0,0,2,2
2023-08-13 00:00:00+00:00,0,0,20,4
2023-08-14 00:00:00+00:00,0,0,62,6
2023-08-15 00:00:00+00:00,1,1,92,11
2023-08-16 00:00:00+00:00,2,2,114,11
2023-08-17 00:00:00+00:00,0,0,205,12
2023-08-18 00:00:00+00:00,0,0,59,8
2023-08-19 00:00:00+00:00,0,0,8,5
2023-08-20 00:00:00+00:00,0,0,2,2
2023-08-21 00:00:00+00:00,1,1,60,9
2023-08-22 00:00:00+00:00,0,0,114,15
2023-08-23 00:00:00+00:00,0,0,56,12
2023-08-24 00:00:00+00:00,0,0,73,6
2023-08-25 00:00:00+00:00,0,0,32,7
2023-08-26 00:00:00+00:00,0,0,23,3
2023-08-27 00:00:00+00:00,0,0,72,4
2023-08-28 00:00:00+00:00,0,0,79,14
2023-08-29 00:00:00+00:00,0,0,31,12
2023-08-30 00:00:00+00:00,2,2,29,8
2023-08-31 00:00:00+00:00,2,2,13,8
2023-09-01 00:00:00+00:00,1,1,37,7
2023-09-02 00:00:00+00:00,4,2,7,2
2023-09-03 00:00:00+00:00,0,0,2,1
2023-09-04 00:00:00+00:00,0,0,61,10
2023-09-05 00:00:00+00:00,1,1,90,11
2023-09-06 00:00:00+00:00,1,1,53,6
2023-09-07 00:00:00+00:00,1,1,86,12
2023-09-08 00:00:00+00:00,0,0,42,14
2023-09-09 00:00:00+00:00,0,0,6,4
2023-09-10 00:00:00+00:00,0,0,5,1
2023-09-11 00:00:00+00:00,0,0,75,6
2023-09-12 00:00:00+00:00,0,0,421,13
2023-09-13 00:00:00+00:00,0,0,146,12
2023-09-14 00:00:00+00:00,2,2,126,21
2023-09-15 00:00:00+00:00,0,0,66,7
2023-09-16 00:00:00+00:00,0,0,49,7
2023-09-17 00:00:00+00:00,0,0,4,3
2023-09-18 00:00:00+00:00,0,0,114,7
2023-09-19 00:00:00+00:00,0,0,145,10
2023-09-20 00:00:00+00:00,0,0,114,12
2023-09-21 00:00:00+00:00,0,0,95,6
2023-09-22 00:00:00+00:00,3,1,148,16
2023-09-23 00:00:00+00:00,0,0,45,8
2023-09-24 00:00:00+00:00,0,0,41,7
2023-09-25 00:00:00+00:00,0,0,175,16
2023-09-26 00:00:00+00:00,0,0,58,14
2023-09-27 00:00:00+00:00,1,1,93,13
2023-09-28 00:00:00+00:00,0,0,191,12
2023-09-29 00:00:00+00:00,0,0,70,8
2023-09-30 00:00:00+00:00,1,1,113,5
2023-10-01 00:00:00+00:00,0,0,12,2
2023-10-02 00:00:00+00:00,1,1,33,10
2023-10-03 00:00:00+00:00,0,0,24,5
2023-10-04 00:00:00+00:00,1,1,63,10
2023-10-05 00:00:00+00:00,0,0,31,10
2023-10-06 00:00:00+00:00,0,0,53,7
2023-10-07 00:00:00+00:00,0,0,9,6
2023-10-08 00:00:00+00:00,0,0,9,3
2023-10-09 00:00:00+00:00,2,2,52,16
2023-10-10 00:00:00+00:00,3,2,87,15
2023-10-11 00:00:00+00:00,1,1,96,12
2023-10-12 00:00:00+00:00,0,0,57,9
2023-10-13 00:00:00+00:00,0,0,20,7
2023-10-14 00:00:00+00:00,0,0,68,4
2023-10-15 00:00:00+00:00,0,0,7,3
2023-10-16 00:00:00+00:00,1,1,17,9
2023-10-17 00:00:00+00:00,0,0,29,11
2023-10-18 00:00:00+00:00,1,1,58,5
2023-10-19 00:00:00+00:00,1,1,51,9
2023-10-20 00:00:00+00:00,0,0,53,7
2023-10-21 00:00:00+00:00,0,0,1,1
2023-10-22 00:00:00+00:00,0,0,6,3
2023-10-23 00:00:00+00:00,0,0,17,9
2023-10-24 00:00:00+00:00,0,0,76,10
2023-10-25 00:00:00+00:00,0,0,13,3
2023-10-26 00:00:00+00:00,2,2,36,6
2023-10-27 00:00:00+00:00,0,0,31,9
2023-10-28 00:00:00+00:00,3,3,87,3
2023-10-29 00:00:00+00:00,0,0,2,2
2023-10-30 00:00:00+00:00,1,1,110,15
2023-10-31 00:00:00+00:00,0,0,94,12
2023-11-01 00:00:00+00:00,0,0,12,4
2023-11-02 00:00:00+00:00,0,0,7,5
2023-11-03 00:00:00+00:00,1,1,85,14
2023-11-04 00:00:00+00:00,1,1,19,3
2023-11-05 00:00:00+00:00,0,0,5,3
2023-11-06 00:00:00+00:00,0,0,51,7
2023-11-07 00:00:00+00:00,0,0,97,13
2023-11-08 00:00:00+00:00,0,0,36,6
2023-11-09 00:00:00+00:00,0,0,52,9
2023-11-10 00:00:00+00:00,0,0,51,9
2023-11-11 00:00:00+00:00,0,0,1,1
2023-11-12 00:00:00+00:00,0,0,9,6
2023-11-13 00:00:00+00:00,2,1,145,8
2023-11-14 00:00:00+00:00,0,0,15,5
2023-11-15 00:00:00+00:00,0,0,21,7
2023-11-16 00:00:00+00:00,0,0,70,9
2023-11-17 00:00:00+00:00,0,0,28,4
2023-11-18 00:00:00+00:00,0,0,3,2
2023-11-19 00:00:00+00:00,0,0,3,2
2023-11-20 00:00:00+00:00,3,3,44,8
2023-11-21 00:00:00+00:00,3,3,41,5
2023-11-22 00:00:00+00:00,0,0,7,3
2023-11-23 00:00:00+00:00,0,0,16,7
2023-11-24 00:00:00+00:00,0,0,22,9
2023-11-25 00:00:00+00:00,1,1,51,1
2023-11-26 00:00:00+00:00,0,0,99,3
2023-11-27 00:00:00+00:00,0,0,42,9
2023-11-28 00:00:00+00:00,0,0,42,5
2023-11-29 00:00:00+00:00,1,1,4,3
2023-11-30 00:00:00+00:00,2,1,189,7
2023-12-01 00:00:00+00:00,1,1,105,4
2023-12-02 00:00:00+00:00,0,0,4,1
2023-12-03 00:00:00+00:00,0,0,5,2
2023-12-04 00:00:00+00:00,1,1,18,5
2023-12-05 00:00:00+00:00,0,0,8,3
2023-12-06 00:00:00+00:00,1,1,111,12
2023-12-07 00:00:00+00:00,2,1,85,9
2023-12-08 00:00:00+00:00,2,2,26,4
2023-12-09 00:00:00+00:00,0,0,3,2
2023-12-10 00:00:00+00:00,1,1,4,2
2023-12-11 00:00:00+00:00,1,1,72,7
2023-12-12 00:00:00+00:00,1,1,58,5
2023-12-13 00:00:00+00:00,1,1,42,6
2023-12-14 00:00:00+00:00,0,0,11,4
2023-12-15 00:00:00+00:00,0,0,10,4
2023-12-16 00:00:00+00:00,2,1,2,2
2023-12-17 00:00:00+00:00,0,0,54,6
2023-12-18 00:00:00+00:00,0,0,47,4
2023-12-19 00:00:00+00:00,0,0,43,6
2023-12-20 00:00:00+00:00,0,0,58,5
2023-12-21 00:00:00+00:00,0,0,112,3
2023-12-22 00:00:00+00:00,0,0,10,2
2023-12-23 00:00:00+00:00,1,1,1,1
2023-12-24 00:00:00+00:00,5,2,27,1
2023-12-25 00:00:00+00:00,0,0,69,3
2023-12-26 00:00:00+00:00,3,2,59,10
2023-12-27 00:00:00+00:00,0,0,9,2
2023-12-28 00:00:00+00:00,0,0,41,1
2023-12-29 00:00:00+00:00,1,1,3,1
2023-12-30 00:00:00+00:00,2,1,6,3
2023-12-31 00:00:00+00:00,0,0,4,2
2024-01-01 00:00:00+00:00,0,0,4,3
2024-01-02 00:00:00+00:00,0,0,11,1
2024-01-03 00:00:00+00:00,0,0,62,2
2024-01-04 00:00:00+00:00,2,2,101,11
2024-01-05 00:00:00+00:00,0,0,7,1
2024-01-06 00:00:00+00:00,4,2,1,1
2024-01-07 00:00:00+00:00,0,0,2,1
2024-01-08 00:00:00+00:00,0,0,118,9
2024-01-09 00:00:00+00:00,0,0,69,8
2024-01-10 00:00:00+00:00,2,2,48,6
2024-01-11 00:00:00+00:00,3,1,75,10
2024-01-12 00:00:00+00:00,0,0,101,5
2024-01-13 00:00:00+00:00,1,1,13,1
2024-01-14 00:00:00+00:00,0,0,11,2
2024-01-15 00:00:00+00:00,2,1,130,6
2024-01-16 00:00:00+00:00,0,0,22,5
2024-01-17 00:00:00+00:00,0,0,61,5
2024-01-18 00:00:00+00:00,1,1,6,2
2024-01-19 00:00:00+00:00,0,0,8,4
2024-01-20 00:00:00+00:00,1,1,36,4
2024-01-22 00:00:00+00:00,0,0,11,3
2024-01-23 00:00:00+00:00,0,0,9,2
2024-01-24 00:00:00+00:00,0,0,37,2
2024-01-25 00:00:00+00:00,0,0,13,3
2024-01-26 00:00:00+00:00,0,0,48,3
2024-01-27 00:00:00+00:00,2,2,1,1
2024-01-28 00:00:00+00:00,0,0,2,1
2024-01-29 00:00:00+00:00,0,0,23,5
2024-01-30 00:00:00+00:00,0,0,11,1
2024-01-31 00:00:00+00:00,0,0,17,7
2024-02-01 00:00:00+00:00,0,0,24,5
2024-02-02 00:00:00+00:00,0,0,42,3
2024-02-03 00:00:00+00:00,0,0,24,4
2024-02-04 00:00:00+00:00,0,0,3,2
2024-02-05 00:00:00+00:00,1,1,4,2
2024-02-06 00:00:00+00:00,0,0,65,1
2024-02-07 00:00:00+00:00,0,0,11,3
2024-02-08 00:00:00+00:00,1,1,1,1
2024-02-09 00:00:00+00:00,0,0,3,2
2024-02-10 00:00:00+00:00,0,0,6,1
2024-02-11 00:00:00+00:00,0,0,1,1
2024-02-12 00:00:00+00:00,0,0,4,3
2024-02-13 00:00:00+00:00,0,0,1,1
2024-02-14 00:00:00+00:00,0,0,52,4
2024-02-15 00:00:00+00:00,0,0,4,4
2024-02-16 00:00:00+00:00,0,0,1,1
2024-02-17 00:00:00+00:00,0,0,36,2
2024-02-18 00:00:00+00:00,1,1,2,2
2024-02-19 00:00:00+00:00,1,1,4,3
2024-02-20 00:00:00+00:00,1,1,2,2
2024-02-21 00:00:00+00:00,2,2,1,1
2024-02-22 00:00:00+00:00,0,0,27,4
2024-02-23 00:00:00+00:00,0,0,57,5
2024-02-24 00:00:00+00:00,3,2,7,1
2024-02-25 00:00:00+00:00,0,0,3,1
2024-02-26 00:00:00+00:00,0,0,23,4
2024-02-27 00:00:00+00:00,0,0,26,2
2024-02-28 00:00:00+00:00,2,1,61,2
2024-02-29 00:00:00+00:00,2,2,21,7
2024-03-01 00:00:00+00:00,0,0,20,2
2024-03-02 00:00:00+00:00,0,0,9,3
2024-03-03 00:00:00+00:00,1,1,1,1
2024-03-04 00:00:00+00:00,1,1,9,5
2024-03-05 00:00:00+00:00,0,0,15,3
2024-03-06 00:00:00+00:00,0,0,26,5
2024-03-07 00:00:00+00:00,2,2,5,5
2024-03-08 00:00:00+00:00,0,0,12,4
2024-03-09 00:00:00+00:00,1,1,5,3
2024-03-10 00:00:00+00:00,0,0,2,2
2024-03-11 00:00:00+00:00,0,0,123,8
2024-03-12 00:00:00+00:00,0,0,86,4
2024-03-13 00:00:00+00:00,0,0,7,2
2024-03-14 00:00:00+00:00,0,0,125,8
2024-03-15 00:00:00+00:00,0,0,10,4
2024-03-17 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,0,0,8,3
2024-03-19 00:00:00+00:00,1,1,44,5
2024-03-20 00:00:00+00:00,0,0,7,6
2024-03-21 00:00:00+00:00,0,0,1,1
2024-03-22 00:00:00+00:00,1,1,87,6
2024-03-23 00:00:00+00:00,1,1,78,2
2024-03-24 00:00:00+00:00,0,0,16,2
2024-03-25 00:00:00+00:00,0,0,16,4
2024-03-26 00:00:00+00:00,0,0,28,5
2024-03-27 00:00:00+00:00,1,1,108,11
2024-03-28 00:00:00+00:00,1,1,18,6
2024-03-29 00:00:00+00:00,0,0,32,4
2024-03-30 00:00:00+00:00,0,0,3,2
2024-03-31 00:00:00+00:00,0,0,79,3
2024-04-01 00:00:00+00:00,0,0,31,5
2024-04-03 00:00:00+00:00,0,0,64,3
2024-04-04 00:00:00+00:00,0,0,131,5
2024-04-05 00:00:00+00:00,0,0,76,4
2024-04-06 00:00:00+00:00,0,0,62,1
2024-04-07 00:00:00+00:00,0,0,17,1
2024-04-08 00:00:00+00:00,0,0,33,2
2024-04-09 00:00:00+00:00,0,0,13,3
2024-04-10 00:00:00+00:00,0,0,5,3
2024-04-11 00:00:00+00:00,0,0,43,5
2024-04-12 00:00:00+00:00,1,1,140,5
2024-04-13 00:00:00+00:00,0,0,1,1
2024-04-14 00:00:00+00:00,1,1,7,4
2024-04-15 00:00:00+00:00,1,1,64,5
2024-04-16 00:00:00+00:00,0,0,39,9
2024-04-17 00:00:00+00:00,1,1,100,9
2024-04-18 00:00:00+00:00,0,0,19,7
2024-04-19 00:00:00+00:00,0,0,25,5
2024-04-20 00:00:00+00:00,1,1,9,2
2024-04-21 00:00:00+00:00,0,0,13,6
2024-04-22 00:00:00+00:00,0,0,24,8
2024-04-23 00:00:00+00:00,1,1,19,6
2024-04-24 00:00:00+00:00,0,0,14,5
2024-04-25 00:00:00+00:00,0,0,18,3
2024-04-26 00:00:00+00:00,0,0,69,6
2024-04-27 00:00:00+00:00,1,1,2,2
2024-04-28 00:00:00+00:00,0,0,20,3
2024-04-29 00:00:00+00:00,1,1,24,9
2024-04-30 00:00:00+00:00,0,0,117,10
2024-05-01 00:00:00+00:00,1,1,36,3
2024-05-02 00:00:00+00:00,1,1,23,7
2024-05-03 00:00:00+00:00,0,0,20,2
2024-05-04 00:00:00+00:00,1,1,17,3
2024-05-05 00:00:00+00:00,1,1,2,1
2024-05-06 00:00:00+00:00,1,1,36,6
2024-05-07 00:00:00+00:00,0,0,8,4
2024-05-08 00:00:00+00:00,0,0,8,3
2024-05-09 00:00:00+00:00,0,0,15,5
2024-05-10 00:00:00+00:00,0,0,7,4
2024-05-11 00:00:00+00:00,0,0,2,1
2024-05-12 00:00:00+00:00,0,0,2,2
2024-05-13 00:00:00+00:00,0,0,19,3
2024-05-14 00:00:00+00:00,1,1,41,5
2024-05-15 00:00:00+00:00,0,0,35,6
2024-05-16 00:00:00+00:00,0,0,76,9
2024-05-17 00:00:00+00:00,0,0,39,6
2024-05-18 00:00:00+00:00,0,0,7,4
2024-05-19 00:00:00+00:00,0,0,1,1
2024-05-20 00:00:00+00:00,0,0,42,5
2024-05-21 00:00:00+00:00,0,0,13,3
2024-05-22 00:00:00+00:00,0,0,2,1
2024-05-23 00:00:00+00:00,0,0,8,3
2024-05-24 00:00:00+00:00,0,0,8,2
2024-05-25 00:00:00+00:00,0,0,12,3
2024-05-26 00:00:00+00:00,0,0,1,1
2024-05-27 00:00:00+00:00,0,0,23,6
2024-05-28 00:00:00+00:00,0,0,146,4
2024-05-29 00:00:00+00:00,0,0,122,7
2024-05-30 00:00:00+00:00,0,0,19,5
2024-05-31 00:00:00+00:00,0,0,45,7
2024-06-01 00:00:00+00:00,0,0,26,1
2024-06-02 00:00:00+00:00,0,0,9,6
2024-06-03 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,0,0,17,2
2024-06-05 00:00:00+00:00,0,0,14,2
2024-06-06 00:00:00+00:00,0,0,5,1
2024-06-07 00:00:00+00:00,0,0,15,5
2024-06-09 00:00:00+00:00,0,0,19,4
2024-06-10 00:00:00+00:00,0,0,17,6
2024-06-11 00:00:00+00:00,1,1,18,5
2024-06-12 00:00:00+00:00,1,1,15,4
2024-06-13 00:00:00+00:00,0,0,47,7
2024-06-14 00:00:00+00:00,1,1,23,7
2024-06-15 00:00:00+00:00,0,0,1,1
2024-06-16 00:00:00+00:00,0,0,44,2
2024-06-17 00:00:00+00:00,0,0,40,3
2024-06-18 00:00:00+00:00,0,0,10,3
2024-06-19 00:00:00+00:00,1,1,9,2
2024-06-20 00:00:00+00:00,0,0,14,2
2024-06-22 00:00:00+00:00,0,0,4,2
2024-06-23 00:00:00+00:00,1,1,9,7
2024-06-24 00:00:00+00:00,0,0,14,1
2024-06-25 00:00:00+00:00,0,0,37,7
2024-06-26 00:00:00+00:00,0,0,7,4
2024-06-27 00:00:00+00:00,0,0,32,3
2024-06-28 00:00:00+00:00,0,0,19,4
2024-06-29 00:00:00+00:00,0,0,27,4
2024-06-30 00:00:00+00:00,0,0,46,7
2024-07-01 00:00:00+00:00,0,0,2,2
2024-07-02 00:00:00+00:00,0,0,41,3
2024-07-03 00:00:00+00:00,0,0,61,2
2024-07-04 00:00:00+00:00,0,0,14,2
2024-07-05 00:00:00+00:00,0,0,2,2
2024-07-06 00:00:00+00:00,0,0,9,2
2024-07-08 00:00:00+00:00,0,0,55,4
2024-07-09 00:00:00+00:00,0,0,20,8
2024-07-10 00:00:00+00:00,0,0,21,9
2024-07-11 00:00:00+00:00,1,1,21,4
2024-07-12 00:00:00+00:00,0,0,54,9
2024-07-13 00:00:00+00:00,0,0,1,1
2024-07-14 00:00:00+00:00,0,0,29,2
2024-07-15 00:00:00+00:00,0,0,15,7
2024-07-16 00:00:00+00:00,0,0,15,4
2024-07-17 00:00:00+00:00,0,0,2,1
2024-07-18 00:00:00+00:00,0,0,53,5
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-20 00:00:00+00:00,0,0,4,1
2024-07-21 00:00:00+00:00,0,0,15,3
2024-07-22 00:00:00+00:00,0,0,53,7
2024-07-23 00:00:00+00:00,0,0,2,2
2024-07-24 00:00:00+00:00,0,0,44,9
2024-07-25 00:00:00+00:00,0,0,92,6
2024-07-26 00:00:00+00:00,0,0,16,6
2024-07-27 00:00:00+00:00,0,0,5,1
2024-07-28 00:00:00+00:00,0,0,63,4
2024-07-29 00:00:00+00:00,1,1,54,8
2024-07-30 00:00:00+00:00,0,0,14,3
2024-07-31 00:00:00+00:00,0,0,15,3
2024-08-01 00:00:00+00:00,0,0,3,1
2024-08-02 00:00:00+00:00,0,0,5,2
2024-08-04 00:00:00+00:00,0,0,2,1
2024-08-05 00:00:00+00:00,0,0,19,2
