time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-08 00:00:00+00:00,0,0,1,1
2023-06-10 00:00:00+00:00,1,1,4,1
2023-06-11 00:00:00+00:00,0,0,2,1
2023-06-12 00:00:00+00:00,0,0,51,3
2023-06-13 00:00:00+00:00,0,0,21,2
2023-06-14 00:00:00+00:00,0,0,3,2
2023-06-15 00:00:00+00:00,1,1,3,1
2023-06-16 00:00:00+00:00,0,0,6,1
2023-06-17 00:00:00+00:00,0,0,4,1
2023-06-20 00:00:00+00:00,0,0,4,1
2023-06-22 00:00:00+00:00,4,2,0,0
2023-06-23 00:00:00+00:00,0,0,7,1
2023-06-26 00:00:00+00:00,0,0,18,1
2023-06-27 00:00:00+00:00,0,0,3,1
2023-06-28 00:00:00+00:00,0,0,9,3
2023-07-03 00:00:00+00:00,0,0,21,6
2023-07-04 00:00:00+00:00,3,2,8,2
2023-07-07 00:00:00+00:00,0,0,3,1
2023-07-09 00:00:00+00:00,0,0,4,2
2023-07-11 00:00:00+00:00,0,0,20,1
2023-07-12 00:00:00+00:00,0,0,17,1
2023-07-13 00:00:00+00:00,0,0,18,1
2023-07-14 00:00:00+00:00,1,1,4,1
2023-07-15 00:00:00+00:00,0,0,60,1
2023-07-16 00:00:00+00:00,0,0,17,2
2023-07-17 00:00:00+00:00,1,1,1,1
2023-07-18 00:00:00+00:00,1,1,55,2
2023-07-19 00:00:00+00:00,0,0,3,1
2023-07-20 00:00:00+00:00,0,0,10,1
2023-07-22 00:00:00+00:00,1,1,0,0
2023-07-23 00:00:00+00:00,1,1,2,1
2023-07-25 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,4,2,0,0
2023-08-02 00:00:00+00:00,0,0,1,1
2023-08-07 00:00:00+00:00,0,0,15,1
2023-08-10 00:00:00+00:00,0,0,1,1
2023-08-11 00:00:00+00:00,0,0,4,2
2023-08-12 00:00:00+00:00,1,1,0,0
2023-08-15 00:00:00+00:00,0,0,31,1
2023-08-30 00:00:00+00:00,2,1,0,0
2023-09-05 00:00:00+00:00,0,0,2,1
2023-09-06 00:00:00+00:00,0,0,3,2
2023-09-12 00:00:00+00:00,1,1,1,1
2023-09-13 00:00:00+00:00,1,1,0,0
2023-09-14 00:00:00+00:00,0,0,1,1
2023-09-15 00:00:00+00:00,2,1,0,0
2023-09-16 00:00:00+00:00,2,1,0,0
2023-09-19 00:00:00+00:00,0,0,40,1
2023-09-25 00:00:00+00:00,0,0,1,1
2023-09-27 00:00:00+00:00,0,0,1,1
2023-09-30 00:00:00+00:00,0,0,2,1
2023-10-04 00:00:00+00:00,0,0,1,1
2023-10-07 00:00:00+00:00,3,1,0,0
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,1,1,1,1
2023-10-14 00:00:00+00:00,0,0,1,1
2023-10-24 00:00:00+00:00,0,0,2,2
2023-10-26 00:00:00+00:00,1,1,0,0
2023-10-27 00:00:00+00:00,1,1,1,1
2023-11-02 00:00:00+00:00,0,0,1,1
2023-11-05 00:00:00+00:00,1,1,0,0
2023-11-06 00:00:00+00:00,1,1,0,0
2023-11-09 00:00:00+00:00,0,0,1,1
2023-11-15 00:00:00+00:00,1,1,9,1
2023-11-20 00:00:00+00:00,1,1,0,0
2023-11-21 00:00:00+00:00,1,1,0,0
2023-11-22 00:00:00+00:00,0,0,1,1
2023-11-25 00:00:00+00:00,1,1,0,0
2023-11-26 00:00:00+00:00,0,0,1,1
2023-11-27 00:00:00+00:00,2,1,1,1
2023-12-04 00:00:00+00:00,0,0,3,1
2023-12-06 00:00:00+00:00,1,1,0,0
2023-12-07 00:00:00+00:00,0,0,2,2
2023-12-12 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,1,1,1,1
2023-12-21 00:00:00+00:00,0,0,31,1
2023-12-26 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-02 00:00:00+00:00,2,1,0,0
2024-01-09 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,2,1,0,0
2024-01-14 00:00:00+00:00,0,0,5,1
2024-01-15 00:00:00+00:00,0,0,12,1
2024-01-16 00:00:00+00:00,2,1,0,0
2024-01-17 00:00:00+00:00,1,1,0,0
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-26 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,1,1,0,0
2024-01-31 00:00:00+00:00,0,0,1,1
2024-02-01 00:00:00+00:00,0,0,19,1
2024-02-10 00:00:00+00:00,0,0,1,1
2024-02-11 00:00:00+00:00,0,0,1,1
2024-02-13 00:00:00+00:00,0,0,1,1
2024-02-25 00:00:00+00:00,2,2,0,0
2024-02-27 00:00:00+00:00,0,0,1,1
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-08 00:00:00+00:00,0,0,1,1
2024-03-09 00:00:00+00:00,3,3,1,1
2024-03-19 00:00:00+00:00,0,0,1,1
2024-03-24 00:00:00+00:00,0,0,8,1
2024-03-26 00:00:00+00:00,0,0,3,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,0,0,1,1
2024-03-31 00:00:00+00:00,0,0,2,2
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-11 00:00:00+00:00,0,0,1,1
2024-04-12 00:00:00+00:00,0,0,2,1
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,0,0,1,1
2024-04-27 00:00:00+00:00,0,0,1,1
2024-04-29 00:00:00+00:00,0,0,1,1
2024-04-30 00:00:00+00:00,0,0,1,1
2024-05-03 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,0,0,1,1
2024-05-13 00:00:00+00:00,0,0,2,2
2024-05-18 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,0,0,5,1
2024-05-27 00:00:00+00:00,0,0,2,1
2024-05-28 00:00:00+00:00,1,1,0,0
2024-05-30 00:00:00+00:00,2,1,2,1
2024-06-02 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,0,0,1,1
2024-06-05 00:00:00+00:00,2,1,0,0
