time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-13 00:00:00+00:00,0,0,0,0
2025-12-14 00:00:00+00:00,1,1,0,0
2025-12-15 00:00:00+00:00,0,0,1,1
2025-12-16 00:00:00+00:00,0,0,0,0
2025-12-17 00:00:00+00:00,1,1,0,0
2025-12-18 00:00:00+00:00,1,1,0,0
2025-12-19 00:00:00+00:00,0,0,0,0
2025-12-20 00:00:00+00:00,0,0,0,0
2025-12-21 00:00:00+00:00,0,0,0,0
2025-12-22 00:00:00+00:00,1,1,3,1
2025-12-23 00:00:00+00:00,0,0,1,1
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,1,1,0,0
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,1,1,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,0,0,0,0
2025-12-30 00:00:00+00:00,1,1,0,0
2025-12-31 00:00:00+00:00,0,0,0,0
2026-01-01 00:00:00+00:00,1,1,0,0
2026-01-02 00:00:00+00:00,0,0,0,0
2026-01-03 00:00:00+00:00,0,0,0,0
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
2026-01-06 00:00:00+00:00,1,1,0,0
2026-01-07 00:00:00+00:00,1,1,0,0
2026-01-08 00:00:00+00:00,1,1,0,0
2026-01-09 00:00:00+00:00,0,0,0,0
2026-01-10 00:00:00+00:00,0,0,1,1
2026-01-11 00:00:00+00:00,0,0,0,0
2026-01-12 00:00:00+00:00,0,0,0,0
2026-01-13 00:00:00+00:00,0,0,0,0
2026-01-14 00:00:00+00:00,0,0,0,0
2026-01-15 00:00:00+00:00,1,1,0,0
2026-01-16 00:00:00+00:00,1,1,2,1
2026-01-17 00:00:00+00:00,0,0,0,0
2026-01-18 00:00:00+00:00,1,1,0,0
2026-01-19 00:00:00+00:00,0,0,0,0
2026-01-20 00:00:00+00:00,0,0,4,1
2026-01-21 00:00:00+00:00,1,1,7,2
2026-01-22 00:00:00+00:00,0,0,6,1
2026-01-23 00:00:00+00:00,0,0,0,0
2026-01-24 00:00:00+00:00,0,0,0,0
2026-01-25 00:00:00+00:00,0,0,0,0
2026-01-26 00:00:00+00:00,1,1,4,1
2026-01-27 00:00:00+00:00,0,0,0,0
2026-01-28 00:00:00+00:00,0,0,0,0
2026-01-29 00:00:00+00:00,0,0,0,0
2026-01-30 00:00:00+00:00,0,0,0,0
2026-01-31 00:00:00+00:00,1,1,0,0
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,1,1,0,0
2026-02-03 00:00:00+00:00,0,0,0,0
2026-02-04 00:00:00+00:00,0,0,0,0
2026-02-05 00:00:00+00:00,1,1,2,1
2026-02-06 00:00:00+00:00,2,2,19,1
2026-02-07 00:00:00+00:00,0,0,39,1
2026-02-08 00:00:00+00:00,1,1,0,0
2026-02-09 00:00:00+00:00,0,0,0,0
2026-02-10 00:00:00+00:00,0,0,0,0
2026-02-11 00:00:00+00:00,1,1,0,0
2026-02-12 00:00:00+00:00,0,0,0,0
2026-02-13 00:00:00+00:00,0,0,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,1,1,0,0
2026-02-16 00:00:00+00:00,0,0,0,0
2026-02-17 00:00:00+00:00,0,0,0,0
2026-02-18 00:00:00+00:00,1,1,0,0
2026-02-19 00:00:00+00:00,0,0,0,0
2026-02-20 00:00:00+00:00,1,1,8,1
2026-02-21 00:00:00+00:00,0,0,0,0
2026-02-22 00:00:00+00:00,1,1,0,0
2026-02-23 00:00:00+00:00,0,0,0,0
2026-02-24 00:00:00+00:00,0,0,0,0
2026-02-25 00:00:00+00:00,0,0,0,0
